id,latitude,longitude,clc_secteur,haut_tot,haut_tronc,fk_revetement,tronc_diam,stade_dev,fk_nomtech,fk_port,feuillage
1451,49.840555684293,3.2587964006771,"Avenue du Cimetière de La Tombelle",6,2,Non,130,,PRUCERpis,"semi libre",Feuillu
1452,49.840480280009,3.2588451344475,"Avenue du Cimetière de La Tombelle",5,2,Non,70,,PRUCERpis,"semi libre",Feuillu
1453,49.840411887602,3.2588880872071,"Avenue du Cimetière de La Tombelle",7,2,Non,130,,PRUCERpis,"semi libre",Feuillu
1454,49.840349878525,3.258928163903,"Avenue du Cimetière de La Tombelle",6,2,Non,130,,PRUCERpis,"semi libre",Feuillu
1455,49.840265999369,3.2589839646208,"Avenue du Cimetière de La Tombelle",6,2,Non,110,,PRUCERpis,"semi libre",Feuillu
1456,49.840203402335,3.2590244202682,"Avenue du Cimetière de La Tombelle",6,2,Non,115,,PRUCERpis,"semi libre",Feuillu
1457,49.840127476758,3.2590697738999,"Avenue du Cimetière de La Tombelle",6,2,Non,125,,PRUCERpis,"semi libre",Feuillu
1458,49.840063834399,3.2591109035925,"Avenue du Cimetière de La Tombelle",6,2,Non,130,,PRUCERpis,"semi libre",Feuillu
1459,49.840002895809,3.2591531081364,"Avenue du Cimetière de La Tombelle",6,2,Non,120,,PRUCERpis,"semi libre",Feuillu
1460,49.83993299367,3.2591993578573,"Avenue du Cimetière de La Tombelle",6,2,Non,80,,PRUCERpis,"semi libre",Feuillu
1461,49.839868051403,3.2592428491687,"Avenue du Cimetière de La Tombelle",6,2,Non,80,,PRUCERpis,"semi libre",Feuillu
1462,49.839796765203,3.2592876400127,"Avenue du Cimetière de La Tombelle",7,2,Non,120,,PRUCERpis,"semi libre",Feuillu
1463,49.839729356261,3.2593281139553,"Avenue du Cimetière de La Tombelle",6,2,Non,110,,PRUCERpis,"semi libre",Feuillu
1464,49.839663838621,3.2593679082673,"Avenue du Cimetière de La Tombelle",6,2,Non,115,,PRUCERpis,"semi libre",Feuillu
1465,49.839599820542,3.2594081316089,"Avenue du Cimetière de La Tombelle",6,2,Non,120,,PRUCERpis,"semi libre",Feuillu
1466,49.839519543529,3.2594603242101,"Avenue du Cimetière de La Tombelle",7,2,Non,120,,PRUCERpis,"semi libre",Feuillu
1467,49.83945659588,3.2594998745841,"Avenue du Cimetière de La Tombelle",7,2,Non,115,,PRUCERpis,"semi libre",Feuillu
1468,49.839390224352,3.2595415739779,"Avenue du Cimetière de La Tombelle",7,2,Non,110,,PRUCERpis,"semi libre",Feuillu
1469,49.838168275263,3.2608972532064,"Avenue du Cimetière de La Tombelle",6,2,Non,90,,PRUCERpis,"réduit relâché",Feuillu
1470,49.838080604525,3.2611172471672,"Avenue du Cimetière de La Tombelle",5,2,Non,100,,PRUCERpis,"réduit relâché",Feuillu
1471,49.838031921392,3.2612389108598,"Avenue du Cimetière de La Tombelle",5,2,Non,90,,PRUCERpis,"réduit relâché",Feuillu
1472,49.83798675684,3.261351781227,"Avenue du Cimetière de La Tombelle",6,2,Non,95,,PRUCERpis,"réduit relâché",Feuillu
1473,49.837940651024,3.2614670025841,"Avenue du Cimetière de La Tombelle",6,2,Non,95,,PRUCERpis,"réduit relâché",Feuillu
1474,49.837890675582,3.2615918920556,"Avenue du Cimetière de La Tombelle",6,2,Non,90,,PRUCERpis,"réduit relâché",Feuillu
1475,49.837839214793,3.2617083007498,"Avenue du Cimetière de La Tombelle",6,2,Non,105,,PRUCERpis,"réduit relâché",Feuillu
1476,49.837787269965,3.2618381126454,"Avenue du Cimetière de La Tombelle",6,2,Non,100,,PRUCERpis,"réduit relâché",Feuillu
1477,49.837532977328,3.2624828460935,"Avenue du Cimetière de La Tombelle",6,2,Non,105,,PRUCERpis,"réduit relâché",Feuillu
1478,49.837480335474,3.2626143944082,"Avenue du Cimetière de La Tombelle",6,2,Non,110,,PRUCERpis,"réduit relâché",Feuillu
1479,49.838218482853,3.2635554631839,"Rue du Général Raymond Appert",11,1,Non,130,,ROBPSE,"semi libre",Feuillu
1480,49.838242206475,3.263570987308,"Rue du Général Raymond Appert",9,2,Non,50,,ROBPSE,"semi libre",Feuillu
1481,49.839341024597,3.2647487467801,"Rue d'Amiens prolongée",5,2,Non,50,,PRUCERpis,"semi libre",Feuillu
1482,49.839276348682,3.2646098074147,"Rue d'Amiens prolongée",5,2,Non,45,,PRUCERpis,"semi libre",Feuillu
1483,49.839215708075,3.2644558781348,"Rue d'Amiens prolongée",5,2,Non,40,,PRUCERpis,"semi libre",Feuillu
1484,49.83912489489,3.2643438854425,"Rue d'Amiens prolongée",6,2,Non,55,,ACEPLA,"semi libre",Feuillu
1485,49.838999723855,3.2641860871616,"Rue d'Amiens prolongée",7,2,Non,60,,ACEPLA,"semi libre",Feuillu
1486,49.836122962913,3.2585974829809,"Rue Henri Farman",13,3,Non,250,,SALBAB,"semi libre",Feuillu
1487,49.835211676523,3.2586156800599,"Rue Hélène Boucher",5,0,Non,60,,LABANA,cépée,Feuillu
1488,49.835304279808,3.2585535071173,"Rue Hélène Boucher",5,3,Non,35,,PAUTOM,"semi libre",Feuillu
1489,49.863801987677,3.2659305342064,"Rue de Lille",13,3,Non,170,,PINNIGnig,"semi libre",Conifère
1490,49.863763697668,3.2658346504042,"Rue de Lille",10,2,Non,140,,PINNIGnig,"semi libre",Conifère
1491,49.863730940608,3.2657739971029,"Rue de Lille",13,3,Non,155,,PINNIGnig,"semi libre",Conifère
1492,49.86369954464,3.2656291048673,"Rue de Lille",10,2,Non,175,,PINNIGnig,"semi libre",Conifère
1493,49.865255702495,3.2652526294847,"Rue de Tourcoing",12,3,Non,155,,PINNIGnig,"semi libre",Conifère
1494,49.859630559603,3.2637757308052,"Rue Salvador Allende",12,1,Non,160,,LIQSTY,"semi libre",Feuillu
1495,49.85956659674,3.2639049995043,"Rue Salvador Allende",10,3,Non,145,,PINNIGnig,"semi libre",Conifère
1496,49.859492221315,3.2639785196865,"Rue Salvador Allende",10,3,Non,95,,LIQSTY,"semi libre",Feuillu
1497,49.859413789304,3.2639248770175,"Rue Salvador Allende",9,2,Non,110,,PINNIGnig,"semi libre",Conifère
1498,49.859519499984,3.2637765913468,"Rue Salvador Allende",12,3,Non,59,,BETPEN,"semi libre",Feuillu
1499,49.859547319391,3.2637913363319,"Rue Salvador Allende",12,3,Non,90,,BETPEN,"semi libre",Feuillu
1500,49.859548235426,3.2637325394126,"Rue Salvador Allende",10,4,Non,70,,BETPEN,"semi libre",Feuillu
1501,49.859575233208,3.2636607626898,"Rue Salvador Allende",12,3,Non,120,,PICABI,"semi libre",Conifère
1502,49.859516556074,3.2636306501989,"Rue Salvador Allende",10,3,Non,78,,LIQSTY,"semi libre",Feuillu
1503,49.858215221934,3.2707485480895,"Rue d'Artois Terrain de jeu",9,3,Non,60,,BETPEN,"semi libre",Feuillu
1504,49.858267917255,3.2707866580762,"Rue d'Artois Terrain de jeu",9,3,Non,50,,BETPEN,"semi libre",Feuillu
1505,49.858333928853,3.2706213918291,"Rue d'Artois Terrain de jeu",5,0,Non,40,,PINWAL,"semi libre",Conifère
1506,49.858122975438,3.2702421286915,"Rue d'Artois Terrain de jeu",7,3,Non,55,,LIRTUL,"semi libre",Feuillu
1507,49.858061050077,3.2704165789476,"Rue d'Artois Terrain de jeu",8,2,Non,70,,ACEPSE,"semi libre",Feuillu
1508,49.860925481997,3.2725071439657,"Parking Ecole Ferdinand Buisson",7,2,Non,162,,PRUSER,"semi libre",Feuillu
1509,49.860810551045,3.2726311733351,"Parking Ecole Ferdinand Buisson",7,2,Non,89,,PRUSER,"semi libre",Feuillu
1510,49.86085504002,3.2727912545104,"Parking Ecole Ferdinand Buisson",6,2,Non,28,,FRAEXC,"semi libre",Feuillu
1511,49.860876766957,3.272881189563,"Parking Ecole Ferdinand Buisson",6,2,Non,28,,FRAEXC,"semi libre",Feuillu
1512,49.860757883675,3.2728786065165,"Parking Ecole Ferdinand Buisson",6,2,Non,25,,FRAEXC,"semi libre",Feuillu
1513,49.860697541732,3.272987905765,"Parking Ecole Ferdinand Buisson",5,2,Non,22,,ULMRES,"semi libre",Feuillu
1514,49.860738112422,3.2730067604139,"Parking Ecole Ferdinand Buisson",5,2,Non,20,,ULMRES,"semi libre",Feuillu
1515,49.86078323496,3.2730039726592,"Parking Ecole Ferdinand Buisson",5,2,Non,22,,ULMRES,"semi libre",Feuillu
1516,49.84621788795,3.2745175270255,"Rue Pontoile",8,4,Non,100,,PINNIGnig,"semi libre",Conifère
1517,49.846126262795,3.2747276839123,"Rue Pontoile",8,4,Non,120,,PINNIGnig,"semi libre",Conifère
1518,49.846434033988,3.274617133949,"Rue Alexandre Dumas",7,2,Non,75,,BETPEN,étêté,Feuillu
1519,49.846463624546,3.2745687086192,"Rue Alexandre Dumas",9,2,Non,75,,BETPEN,étêté,Feuillu
1520,49.846493006126,3.2745219824448,"Rue Alexandre Dumas",8,2,Non,60,,BETPEN,étêté,Feuillu
1521,49.846523577254,3.2744705913299,"Rue Alexandre Dumas",8,2,Non,75,,BETPEN,étêté,Feuillu
1522,49.846559489816,3.2744118167229,"Rue Alexandre Dumas",8,2,Non,55,,BETPEN,"semi libre",Feuillu
1523,49.846590445783,3.2743611547687,"Rue Alexandre Dumas",8,2,Non,65,,BETPEN,étêté,Feuillu
1524,49.846621306062,3.2743106493246,"Rue Alexandre Dumas",8,3,Non,85,,BETPEN,étêté,Feuillu
1525,49.846657170715,3.2742519506851,"Rue Alexandre Dumas",8,3,Non,70,,BETPEN,étêté,Feuillu
1526,49.846688222271,3.2742011347356,"Rue Alexandre Dumas",8,2,Non,70,,BETPEN,cépée,Feuillu
1527,49.84671876943,3.2741491660909,"Rue Alexandre Dumas",8,3,Non,70,,BETPEN,étêté,Feuillu
1528,49.846747961064,3.2741020866058,"Rue Alexandre Dumas",8,3,Non,80,,BETPEN,étêté,Feuillu
1529,49.846781754077,3.2740480573907,"Rue Alexandre Dumas",8,3,Non,65,,BETPEN,étêté,Feuillu
1530,49.846811978857,3.2739985921566,"Rue Alexandre Dumas",8,2,Non,75,,BETPEN,étêté,Feuillu
1531,49.846841106806,3.2739494961344,"Rue Alexandre Dumas",8,2,Non,65,,BETPEN,étêté,Feuillu
1532,49.846870796361,3.2739009064934,"Rue Alexandre Dumas",8,1,Non,60,,BETPEN,étêté,Feuillu
1533,49.846897140335,3.2738577900069,"Rue Alexandre Dumas",8,1,Non,70,,BETPEN,étêté,Feuillu
1534,49.846924476981,3.2738126894212,"Rue Alexandre Dumas",8,2,Non,75,,BETPEN,étêté,Feuillu
1535,49.846955462466,3.2737619782164,"Rue Alexandre Dumas",8,2,Non,70,,BETPEN,étêté,Feuillu
1536,49.846983099666,3.2737167457262,"Rue Alexandre Dumas",8,2,Non,70,,BETPEN,étêté,Feuillu
1537,49.847013603176,3.2736668228237,"Rue Alexandre Dumas",8,2,Non,70,,BETPEN,étêté,Feuillu
1538,49.847051337468,3.2736050651585,"Rue Alexandre Dumas",8,2,Non,60,,BETPEN,"semi libre",Feuillu
1539,49.847104073471,3.273516240153,"Rue Alexandre Dumas",8,2,Non,110,,BETPEN,étêté,Feuillu
1540,49.847141172894,3.2734541200104,"Rue Alexandre Dumas",8,3,Non,80,,BETPEN,"semi libre",Feuillu
1541,49.847358532908,3.2730998348386,"Rue Alexandre Dumas",10,3,Non,125,,BETPEN,étêté,Feuillu
1542,49.847391860941,3.2730452886341,"Rue Alexandre Dumas",8,2,Non,70,,BETPEN,étêté,Feuillu
1543,49.847421967972,3.2729960119951,"Rue Alexandre Dumas",8,2,Non,90,,BETPEN,étêté,Feuillu
1544,49.847444586312,3.2729519561846,"Rue Alexandre Dumas",8,2,Non,90,,BETPEN,étêté,Feuillu
1545,49.847479395706,3.272895952575,"Rue Alexandre Dumas",8,2,Non,80,,BETPEN,étêté,Feuillu
1546,49.847502680248,3.2728592289873,"Rue Alexandre Dumas",8,2,Non,80,,BETPEN,étêté,Feuillu
1547,49.847539237504,3.2728035491822,"Rue Alexandre Dumas",8,2,Non,115,,BETPEN,étêté,Feuillu
1548,49.847560479141,3.2727541520799,"Rue Alexandre Dumas",8,2,Non,75,,BETPEN,étêté,Feuillu
1549,49.847590818131,3.2727083036398,"Rue Alexandre Dumas",8,2,Non,85,,BETPEN,étêté,Feuillu
1550,49.847633252026,3.2726508612963,"Rue Alexandre Dumas",8,1,Non,105,,BETPEN,étêté,Feuillu
1551,49.847660103045,3.2726013561468,"Rue Alexandre Dumas",8,2,Non,100,,BETPEN,étêté,Feuillu
1552,49.847686146904,3.2725587301876,"Rue Alexandre Dumas",9,2,Non,80,,BETPEN,étêté,Feuillu
1553,49.847721489797,3.2724904812011,"Rue Alexandre Dumas",8,3,Non,85,,BETPEN,étêté,Feuillu
1554,49.847751596587,3.2724412052813,"Rue Alexandre Dumas",8,3,Non,95,,BETPEN,étêté,Feuillu
1555,49.847782116692,3.2723912530923,"Rue Alexandre Dumas",8,2,Non,65,,BETPEN,étêté,Feuillu
1556,49.847808254332,3.2723484731049,"Rue Alexandre Dumas",8,2,Non,80,,BETPEN,étêté,Feuillu
1557,49.847837853993,3.2722964843571,"Rue Alexandre Dumas",8,2,Non,80,,BETPEN,étêté,Feuillu
1558,49.847870222318,3.2722435042695,"Rue Alexandre Dumas",8,2,Non,60,,BETPEN,étêté,Feuillu
1559,49.847903442483,3.2721891620949,"Rue Alexandre Dumas",8,2,Non,80,,BETPEN,étêté,Feuillu
1560,49.847945559363,3.2721093459971,"Rue Alexandre Dumas",6,3,Non,55,,BETPEN,"semi libre",Feuillu
1561,49.84797261051,3.2720703706861,"Rue Alexandre Dumas",7,2,Non,55,,BETPEN,étêté,Feuillu
1562,49.848001792811,3.2720304422188,"Rue Alexandre Dumas",9,2,Non,90,,BETPEN,étêté,Feuillu
1563,49.848029864325,3.2719844955442,"Rue Alexandre Dumas",8,1,Non,90,,BETPEN,étêté,Feuillu
1564,49.848057201201,3.2719397529887,"Rue Alexandre Dumas",8,2,Non,70,,BETPEN,étêté,Feuillu
1565,49.849097245768,3.2698211730336,"Rue Alexandre Dumas",11,2,Non,160,,ACEPLA,"semi libre",Feuillu
1566,49.848438342458,3.2708779893019,"Rue Alexandre Dumas",9,2,Non,125,,ACEPLA,"semi libre",Feuillu
1567,49.84824732606,3.271168100267,"Rue Alexandre Dumas",7,2,Non,130,,ACEPLA,"semi libre",Feuillu
1568,49.848183282038,3.2712774353292,"Rue Alexandre Dumas",9,2,Non,65,,ROBPSE,cépée,Feuillu
1569,49.847874793822,3.2718101702468,"Rue Alexandre Dumas",13,3,Non,210,,ACEPLA,"semi libre",Feuillu
1570,49.847818456743,3.2719024391686,"Rue Alexandre Dumas",13,3,Non,175,,ACEPLA,"semi libre",Feuillu
1571,49.847758185509,3.2719965714258,"Rue Alexandre Dumas",8,2,Non,140,,ACEPLA,"semi libre",Feuillu
1572,49.847564120616,3.2723198716099,"Rue Alexandre Dumas",14,2,Non,140,,ACEPLA,"semi libre",Feuillu
1573,49.847512628561,3.2724042036263,"Rue Alexandre Dumas",14,2,Non,155,,ACEPLA,"semi libre",Feuillu
1574,49.847454836206,3.2724988517557,"Rue Alexandre Dumas",18,3,Non,210,,ACEPSE,"semi libre",Feuillu
1575,49.847386463025,3.2726108301685,"Rue Alexandre Dumas",9,2,Non,140,,ACEPLA,"semi libre",Feuillu
1576,49.847260945102,3.2728163956253,"Rue Alexandre Dumas",13,2,Non,145,,ACEPSE,"semi libre",Feuillu
1577,49.847201917137,3.2729021348505,"Rue Alexandre Dumas",13,3,Non,180,,ACEPSE,"semi libre",Feuillu
1578,49.847134907293,3.2730180363398,"Rue Alexandre Dumas",13,3,Non,145,,ACEPSE,"semi libre",Feuillu
1579,49.847036519228,3.2731753789542,"Rue Alexandre Dumas",16,3,Non,160,,ACEPSE,"semi libre",Feuillu
1580,49.846858338489,3.2734746232,"Rue Alexandre Dumas",13,3,Non,150,,ACEPSE,"semi libre",Feuillu
1581,49.846797959593,3.273573504685,"Rue Alexandre Dumas",10,2,Non,150,,ACEPLA,"semi libre",Feuillu
1582,49.846681086374,3.2737758878435,"Rue Alexandre Dumas",15,3,Non,150,,ACEPSE,"semi libre",Feuillu
1583,49.846618677496,3.2738780913139,"Rue Alexandre Dumas",13,3,Non,155,,ACEPSE,"semi libre",Feuillu
1584,49.846493735385,3.2740778822535,"Rue Alexandre Dumas",8,3,Non,105,,ACEPLA,"semi libre",Feuillu
1585,49.846441859842,3.274174188975,"Rue Alexandre Dumas",17,3,Non,210,,ACEPSE,"semi libre",Feuillu
1586,49.846380588672,3.2742745278004,"Rue Alexandre Dumas",13,3,Non,125,,ACEPLA,"semi libre",Feuillu
1587,49.846309597425,3.2743923107663,"Rue Alexandre Dumas",15,3,Non,200,,ACEPSE,"semi libre",Feuillu
1588,49.845083172227,3.2765912625025,"Boulevard de Verdun",10,2,Non,110,,ACEPSE,"semi libre",Feuillu
1589,49.845129631987,3.2765251541888,"Boulevard de Verdun",9,2,Non,80,,ACEPSE,"semi libre",Feuillu
1590,49.845210814392,3.2764176893668,"Boulevard de Verdun",10,3,Non,110,,ACEPSE,"semi libre",Feuillu
1591,49.845259942056,3.2763475457853,"Boulevard de Verdun",8,2,Non,70,,ACEPSE,"semi libre",Feuillu
1592,49.845319341215,3.2762789989363,"Boulevard de Verdun",10,3,Non,70,,ACEPSE,"semi libre",Feuillu
1593,49.845380671096,3.2761957213731,"Boulevard de Verdun",9,2,Non,50,,ACEPSE,"semi libre",Feuillu
1594,49.845427447739,3.2761320137381,"Boulevard de Verdun",9,2,Non,65,,ACEPSE,"semi libre",Feuillu
1595,49.845482451871,3.2760571018726,"Boulevard de Verdun",10,3,Non,90,,ACEPSE,"semi libre",Feuillu
1596,49.84555946693,3.2759438075338,"Boulevard de Verdun",9,3,Non,70,,ACEPSE,"semi libre",Feuillu
1597,49.845667189649,3.2757908584492,"Boulevard de Verdun",10,2,Non,100,,ACEPSE,"semi libre",Feuillu
1598,49.845722000546,3.2757162075212,"Boulevard de Verdun",9,2,Non,80,,ACEPSE,"semi libre",Feuillu
1599,49.845779976286,3.2756372503111,"Boulevard de Verdun",9,2,Non,70,,ACEPSE,"semi libre",Feuillu
1600,49.845826488166,3.2755743632097,"Boulevard de Verdun",8,2,Non,65,,ACEPSE,"semi libre",Feuillu
1601,49.84587121879,3.2755096432834,"Boulevard de Verdun",8,3,Non,65,,ACEPSE,"semi libre",Feuillu
1602,49.845996074632,3.2753480793964,"Boulevard de Verdun",9,3,Non,80,,ACEPSE,"semi libre",Feuillu
1603,49.846046092548,3.2752748896366,"Boulevard de Verdun",10,3,Non,95,,ACEPSE,"semi libre",Feuillu
1604,49.846102715958,3.2751977840611,"Boulevard de Verdun",10,3,Non,100,,ACEPSE,"semi libre",Feuillu
1605,49.846152000664,3.2751343485893,"Boulevard de Verdun",11,3,Non,115,,ACEPSE,"semi libre",Feuillu
1606,49.84609612925,3.2748528740101,"Boulevard de Verdun",17,5,Non,235,,PLAACE,"réduit relâché",Feuillu
1607,49.848898769803,3.2620364060027,"Rue de la Chaussée Romaine",7,3,Non,130,,TILCOR,"tête de chat",Feuillu
1608,49.849431346645,3.258680533715,"Rue de la Chaussée Romaine",7,3,Non,200,,TILCOR,"tête de chat",Feuillu
1609,49.8494067474,3.2588258808035,"Rue de la Chaussée Romaine",7,3,Non,180,,TILCOR,"tête de chat",Feuillu
1610,49.849383047183,3.2589556681514,"Rue de la Chaussée Romaine",7,3,Non,190,,TILCOR,"tête de chat",Feuillu
1611,49.849357642298,3.2590947899814,"Rue de la Chaussée Romaine",7,3,Non,160,,TILCOR,"tête de chat",Feuillu
1612,49.849287329964,3.2594783319848,"Rue de la Chaussée Romaine",7,3,Non,180,,TILCOR,"tête de chat",Feuillu
1613,49.849261517251,3.2596243364524,"Rue de la Chaussée Romaine",7,3,Non,145,,TILCOR,"tête de chat",Feuillu
1614,49.849238920987,3.259748072234,"Rue de la Chaussée Romaine",7,3,Non,170,,TILCOR,"tête de chat",Feuillu
1615,49.849174252267,3.2601374277979,"Rue de la Chaussée Romaine",7,3,Non,105,,TILCOR,"tête de chat",Feuillu
1616,49.849146433831,3.2602639718775,"Rue de la Chaussée Romaine",7,3,Non,135,,TILCOR,"tête de chat",Feuillu
1617,49.849120520136,3.2604072317021,"Rue de la Chaussée Romaine",7,3,Non,150,,TILCOR,"tête de chat",Feuillu
1618,49.849098629855,3.2605284663909,"Rue de la Chaussée Romaine",7,3,Non,115,,TILCOR,"tête de chat",Feuillu
1619,49.848901598531,3.26159158342,"Rue de la Chaussée Romaine",7,3,Non,170,,TILCOR,"tête de chat",Feuillu
1620,49.848710127991,3.2625558601691,"Rue de la Chaussée Romaine",16,3,Non,265,,TILCOR,"semi libre",Feuillu
1621,49.848683262432,3.2626463259563,"Rue de la Chaussée Romaine",15,3,Non,185,,TILCOR,"semi libre",Feuillu
1622,49.848655358204,3.2627633913438,"Rue de la Chaussée Romaine",16,2,Non,215,,TILCOR,"semi libre",Feuillu
1623,49.848612392708,3.262884969811,"Rue de la Chaussée Romaine",14,2,Non,195,,TILCOR,"semi libre",Feuillu
1624,49.848576554993,3.2630056491293,"Rue de la Chaussée Romaine",12,4,Non,225,,TILCOR,"semi libre",Feuillu
1625,49.848566177213,3.2631139915102,"Rue de la Chaussée Romaine",12,4,Non,155,,TILCOR,"semi libre",Feuillu
1626,49.843302301066,3.277848414171,"Square Romain Tricoteaux",11,2,Non,103,,PINNIGnig,"semi libre",Conifère
1627,49.843311590562,3.27780339632,"Square Romain Tricoteaux",13,3,Non,93,,PINNIGnig,"semi libre",Conifère
1628,49.843285978667,3.2777929691274,"Square Romain Tricoteaux",11,3,Non,90,,PINNIGnig,"semi libre",Conifère
1629,49.843279181236,3.2777514151284,"Square Romain Tricoteaux",8,3,Non,90,,CASSAT,"semi libre",Feuillu
1630,49.843269158131,3.2777109370178,"Square Romain Tricoteaux",5,2,Non,55,,CASSAT,"semi libre",Feuillu
1631,49.84329796661,3.2777230811287,"Square Romain Tricoteaux",8,2,Non,45,,CASSAT,cépée,Feuillu
1632,49.843329488801,3.2777225309612,"Square Romain Tricoteaux",8,3,Non,80,,CASSAT,"semi libre",Feuillu
1633,49.843317542821,3.2776853827034,"Square Romain Tricoteaux",8,2,Non,65,,CASSAT,"semi libre",Feuillu
1634,49.843288154075,3.27765667193,"Square Romain Tricoteaux",10,3,Non,115,,CASSAT,"semi libre",Feuillu
1635,49.843262392247,3.2776203005933,"Square Romain Tricoteaux",10,4,Non,180,,CASSAT,"semi libre",Feuillu
1636,49.843270139567,3.277546472289,"Square Romain Tricoteaux",9,3,Non,65,,CASSAT,cépée,Feuillu
1637,49.843289394124,3.2775938397965,"Square Romain Tricoteaux",10,3,Non,55,,CASSAT,étêté,Feuillu
1638,49.843321291369,3.2776198398333,"Square Romain Tricoteaux",10,3,Non,70,,CASSAT,cépée,Feuillu
1639,49.843345870778,3.2776688224189,"Square Romain Tricoteaux",6,3,Non,65,,CASSAT,"semi libre",Feuillu
1640,49.843352370851,3.2776160255731,"Square Romain Tricoteaux",9,2,Non,85,,CASSAT,"semi libre",Feuillu
1641,49.843328859083,3.2775664581886,"Square Romain Tricoteaux",10,3,Non,85,,CASSAT,"semi libre",Feuillu
1642,49.84330886671,3.2775223785884,"Square Romain Tricoteaux",10,3,Non,85,,CASSAT,"semi libre",Feuillu
1643,49.843273148451,3.2774830690509,"Square Romain Tricoteaux",6,2,Non,45,,CASSAT,"semi libre",Feuillu
1644,49.843328005833,3.2774946039731,"Square Romain Tricoteaux",10,3,Non,60,,CASSAT,"semi libre",Feuillu
1645,49.843278157231,3.2774373638196,"Square Romain Tricoteaux",9,2,Non,60,,CASSAT,"semi libre",Feuillu
1646,49.843260756443,3.2773823952633,"Square Romain Tricoteaux",10,3,Non,120,,CASSAT,"semi libre",Feuillu
1647,49.843274593077,3.2773925972143,"Square Romain Tricoteaux",10,4,Non,75,,CASSAT,"semi libre",Feuillu
1648,49.843310694397,3.2774269470593,"Square Romain Tricoteaux",10,3,Non,90,,CASSAT,"semi libre",Feuillu
1649,49.843364539966,3.277478202567,"Square Romain Tricoteaux",10,4,Non,110,,CASSAT,"semi libre",Feuillu
1650,49.843381753008,3.2774680495486,"Square Romain Tricoteaux",12,4,Non,115,,CASSAT,"semi libre",Feuillu
1651,49.843363522703,3.2774274124226,"Square Romain Tricoteaux",9,1,Non,65,,CASSAT,"semi libre",Feuillu
1652,49.843328817075,3.2773925310102,"Square Romain Tricoteaux",10,2,Non,90,,CASSAT,"semi libre",Feuillu
1653,49.843290352949,3.2773388072545,"Square Romain Tricoteaux",9,3,Non,75,,CASSAT,cépée,Feuillu
1654,49.843303558979,3.2772943633689,"Square Romain Tricoteaux",10,4,Non,80,,CASSAT,"semi libre",Feuillu
1655,49.843385442348,3.2772387529466,"Square Romain Tricoteaux",18,3,Non,230,,SALALB,"semi libre",Feuillu
1656,49.843396118591,3.2771489141368,"Square Romain Tricoteaux",16,4,Non,170,,SALALB,"semi libre",Feuillu
1657,49.843422056542,3.2772124184445,"Square Romain Tricoteaux",19,6,Non,180,,SALALB,"semi libre",Feuillu
1658,49.843439673369,3.2771469967889,"Square Romain Tricoteaux",21,5,Non,240,,SALALB,cépée,Feuillu
1659,49.84336113582,3.2771498955777,"Square Romain Tricoteaux",4,2,Non,40,,CASSAT,"semi libre",Feuillu
1660,49.84338315592,3.2771188657943,"Square Romain Tricoteaux",4,2,Non,40,,CASSAT,"semi libre",Feuillu
1661,49.843405894729,3.277087297842,"Square Romain Tricoteaux",5,2,Non,65,,CASSAT,"semi libre",Feuillu
1662,49.843527932045,3.2770395043302,"Square Romain Tricoteaux",10,3,Non,95,,FRAANG,"semi libre",Feuillu
1663,49.843558628804,3.2770389935513,"Square Romain Tricoteaux",11,3,Non,85,,FRAANG,"semi libre",Feuillu
1664,49.843601407291,3.2770067669315,"Square Romain Tricoteaux",12,2,Non,70,,ACEPSE,cépée,Feuillu
1665,49.843672302641,3.27702224708,"Square Romain Tricoteaux",12,2,Non,140,,PINNIGnig,"semi libre",Conifère
1666,49.843711249027,3.2770560666149,"Square Romain Tricoteaux",10,2,Non,60,,ACEPSE,"semi libre",Feuillu
1667,49.843698454557,3.277098352795,"Square Romain Tricoteaux",9,2,Non,40,,ACEPSE,"semi libre",Feuillu
1668,49.843759155738,3.2770916426263,"Square Romain Tricoteaux",10,3,Non,90,,CASSAT,"semi libre",Feuillu
1669,49.843737327108,3.277136018839,"Square Romain Tricoteaux",12,3,Non,110,,PINNIGnig,"semi libre",Conifère
1670,49.843808821768,3.2771661128565,"Square Romain Tricoteaux",13,4,Non,145,,CASSAT,"semi libre",Feuillu
1671,49.843784568145,3.2772528366288,"Square Romain Tricoteaux",13,3,Non,105,,PINNIGnig,"semi libre",Conifère
1672,49.843821053742,3.2772425031084,"Square Romain Tricoteaux",9,3,Non,50,,CASSAT,"semi libre",Feuillu
1673,49.843847218401,3.2772728084401,"Square Romain Tricoteaux",10,5,Non,80,,CASSAT,"semi libre",Feuillu
1674,49.843816111612,3.2773346231215,"Square Romain Tricoteaux",13,3,Non,85,,ACEPSE,cépée,Feuillu
1675,49.843858855566,3.2773448286032,"Square Romain Tricoteaux",9,2,Non,115,,CASSAT,"semi libre",Feuillu
1676,49.843825724531,3.2773817155439,"Square Romain Tricoteaux",12,3,Non,80,,PINNIGnig,"semi libre",Conifère
1677,49.843792250483,3.2774142322969,"Square Romain Tricoteaux",14,3,Non,100,,BETPEN,"semi libre",Feuillu
1678,49.84385416854,3.2774335870738,"Square Romain Tricoteaux",10,5,Non,80,,CASSAT,"semi libre",Feuillu
1679,49.843808289318,3.277502234712,"Square Romain Tricoteaux",16,5,Non,120,,BETPEN,"semi libre",Feuillu
