id,latitude,longitude,clc_secteur,haut_tot,haut_tronc,fk_revetement,tronc_diam,fk_stadedev,fk_nomtech,fk_port,feuillage
443,49.838379275683,3.3257073856425,"Stade Marcel Bienfait",20,2,Non,80,Adulte,POPNIGita,"semi libre",Feuillu
444,49.838327888476,3.3257237816714,"Stade Marcel Bienfait",20,2,Non,100,Adulte,POPNIGita,"semi libre",Feuillu
445,49.838223704498,3.3257506813427,"Stade Marcel Bienfait",18,2,Non,75,Adulte,POPNIGita,"semi libre",Feuillu
446,49.838106913263,3.3257800745002,"Stade Marcel Bienfait",20,2,Non,95,Adulte,POPNIGita,"semi libre",Feuillu
447,49.83800772687,3.3258048023944,"Stade Marcel Bienfait",20,2,Non,170,Adulte,POPNIGita,"semi libre",Feuillu
448,49.837960864218,3.3258181004992,"Stade Marcel Bienfait",18,2,Non,80,Adulte,POPNIGita,"semi libre",Feuillu
449,49.837907343778,3.3258324595237,"Stade Marcel Bienfait",18,2,Non,85,Adulte,POPNIGita,"semi libre",Feuillu
450,49.837847926381,3.325847149147,"Stade Marcel Bienfait",20,2,Non,165,Adulte,POPNIGita,"semi libre",Feuillu
451,49.837794650541,3.3258585710703,"Stade Marcel Bienfait",18,2,Non,75,Adulte,POPNIGita,"semi libre",Feuillu
452,49.837742794225,3.3258729396569,"Stade Marcel Bienfait",20,2,Non,100,Adulte,POPNIGita,"semi libre",Feuillu
453,49.837696650739,3.3258836721187,"Stade Marcel Bienfait",20,2,Non,125,Adulte,POPNIGita,"semi libre",Feuillu
454,49.836259331633,3.3202354565656,"Terrain aventure Neuville",24,3,Non,275,Adulte,POPTRE,"Semi libre",Feuillu
455,49.836227036513,3.3203135349261,"Terrain aventure Neuville",22,3,Non,240,Adulte,POPTRE,"Semi libre",Feuillu
456,49.836196519027,3.3203938294011,"Terrain aventure Neuville",23,3,Non,230,Adulte,POPTRE,"Semi libre",Feuillu
457,49.83607635146,3.3206690777293,"Terrain aventure Neuville",24,4,Non,235,Adulte,POPTRE,Libre,Feuillu
458,49.836048832403,3.3207387310728,"Terrain aventure Neuville",23,3,Non,170,Adulte,POPTRE,Libre,Feuillu
459,49.836020708273,3.3208129758704,"Terrain aventure Neuville",22,4,Non,170,Adulte,POPTRE,Libre,Feuillu
460,49.835962099299,3.3209541006263,"Terrain aventure Neuville",25,4,Non,210,Adulte,POPTRE,Libre,Feuillu
461,49.835931552012,3.3210457854674,"Terrain aventure Neuville",25,4,Non,200,Adulte,POPTRE,Libre,Feuillu
462,49.835862861198,3.3211794959933,"Terrain aventure Neuville",23,2,Non,195,Adulte,POPTRE,Libre,Feuillu
463,49.835837112067,3.321253754408,"Terrain aventure Neuville",22,4,Non,220,Adulte,POPTRE,Libre,Feuillu
464,49.835855489459,3.3217222622881,"Terrain aventure Neuville",25,3,Non,220,Adulte,POPNIGita,"Semi libre",Feuillu
465,49.835805094787,3.3216778442574,"Terrain aventure Neuville",26,4,Non,205,Adulte,POPNIGita,"Semi libre",Feuillu
466,49.835773066121,3.3216094697931,"Terrain aventure Neuville",25,4,Non,195,Adulte,POPNIGita,"Semi libre",Feuillu
467,49.835817541673,3.3214647662188,"Terrain aventure Neuville",26,3,Non,205,Adulte,POPNIGita,"Semi libre",Feuillu
468,49.835840336811,3.3213838734132,"Terrain aventure Neuville",24,3,Non,160,Adulte,POPNIGita,"Semi libre",Feuillu
469,49.835871020651,3.3214660212629,"Terrain aventure Neuville",26,3,Non,185,Adulte,POPNIGita,"Semi libre",Feuillu
470,49.835910143391,3.3214127941903,"Terrain aventure Neuville",26,3,Non,200,Adulte,POPNIGita,"Semi libre",Feuillu
471,49.835882067398,3.3213330514639,"Terrain aventure Neuville",25,3,Non,155,Adulte,POPNIGita,"Semi libre",Feuillu
472,49.835884716969,3.3212292467079,"Terrain aventure Neuville",23,3,Non,135,Adulte,POPNIGita,"Semi libre",Feuillu
473,49.835927144834,3.3212754526359,"Terrain aventure Neuville",25,3,Non,185,Adulte,POPNIGita,"Semi libre",Feuillu
474,49.835933301319,3.3211940879196,"Terrain aventure Neuville",25,3,Non,190,Adulte,POPNIGita,"Semi libre",Feuillu
475,49.836803142653,3.3211137427458,"Terrain aventure Neuville",22,2,Non,140,Adulte,POPNIGita,"semi libre",Feuillu
476,49.836830286701,3.3211864984394,"Terrain aventure Neuville",20,2,Non,105,Adulte,POPNIGita,"semi libre",Feuillu
477,49.836804154873,3.3211808200564,"Terrain aventure Neuville",20,6,Non,190,Adulte,POPTRE,"semi libre",Feuillu
478,49.83677632301,3.3211438944009,"Terrain aventure Neuville",20,3,Non,235,Adulte,POPTRE,"semi libre",Feuillu
479,49.836796994182,3.3218689531682,"Terrain aventure Neuville",18,1,Non,275,Adulte,POPTRE,Libre,Feuillu
480,49.836805498209,3.3217991789388,"Terrain aventure Neuville",18,2,Non,220,Adulte,POPTRE,Libre,Feuillu
481,49.836760881287,3.3218172729106,"Terrain aventure Neuville",20,6,Non,230,Adulte,POPTRE,Libre,Feuillu
482,49.836705006007,3.32182335241,"Terrain aventure Neuville",20,6,Non,190,Adulte,POPTRE,Libre,Feuillu
483,49.836655219878,3.321773423119,"Terrain aventure Neuville",20,6,Non,240,Adulte,POPTRE,Libre,Feuillu
484,49.836370293627,3.3220253936324,"Terrain aventure Neuville",24,0,Non,290,Adulte,POPNIGita,"semi libre",Feuillu
485,49.83633602643,3.322033079682,"Terrain aventure Neuville",25,0,Non,215,Adulte,POPNIGita,"semi libre",Feuillu
486,49.83629836319,3.3220415274362,"Terrain aventure Neuville",23,0,Non,210,Adulte,POPNIGita,"semi libre",Feuillu
487,49.836258769379,3.322050407331,"Terrain aventure Neuville",25,0,Non,280,Adulte,POPNIGita,"semi libre",Feuillu
488,49.836189165339,3.3220660183723,"Terrain aventure Neuville",25,0,Non,200,Adulte,POPNIGita,"semi libre",Feuillu
489,49.836153710648,3.3220739704154,"Terrain aventure Neuville",25,0,Non,210,Adulte,POPNIGita,"semi libre",Feuillu
490,49.836114117727,3.3220828516539,"Terrain aventure Neuville",25,0,Non,240,Adulte,POPNIGita,"semi libre",Feuillu
491,49.836079384524,3.3220906416,"Terrain aventure Neuville",25,0,Non,180,Adulte,POPNIGita,"semi libre",Feuillu
492,49.836047979894,3.3220976846756,"Terrain aventure Neuville",25,0,Non,210,Adulte,POPNIGita,"semi libre",Feuillu
493,49.836011524828,3.3221058608577,"Terrain aventure Neuville",25,0,Non,190,Adulte,POPNIGita,"semi libre",Feuillu
494,49.835976173871,3.3221179447309,"Terrain aventure Neuville",25,0,Non,210,Adulte,POPNIGita,"semi libre",Feuillu
495,49.835945736289,3.3221221626032,"Terrain aventure Neuville",25,0,Non,200,Adulte,POPNIGita,"semi libre",Feuillu
496,49.835911485442,3.3221307660532,"Terrain aventure Neuville",25,0,Non,200,Adulte,POPNIGita,"semi libre",Feuillu
497,49.835873430729,3.322139347315,"Terrain aventure Neuville",25,0,Non,200,Adulte,POPNIGita,"semi libre",Feuillu
498,49.83583728265,3.3221457350813,"Terrain aventure Neuville",25,0,Non,230,Adulte,POPNIGita,"semi libre",Feuillu
499,49.835801603897,3.3221550644573,"Terrain aventure Neuville",25,0,Non,200,Adulte,POPNIGita,"semi libre",Feuillu
500,49.8357602189,3.3221643591597,"Terrain aventure Neuville",25,0,Non,190,Adulte,POPNIGita,"semi libre",Feuillu
501,49.83572216732,3.322171469732,"Terrain aventure Neuville",25,0,Non,200,Adulte,POPNIGita,"semi libre",Feuillu
502,49.835685062896,3.3221800557746,"Terrain aventure Neuville",25,0,Non,240,Adulte,POPNIGita,"semi libre",Feuillu
503,49.835613713665,3.3221950406039,"Terrain aventure Neuville",24,0,Non,290,Adulte,POPNIGita,"semi libre",Feuillu
504,49.841291690954,3.2817353817143,"Rue du Colonel Driant",25,3,Non,175,Adulte,POPNIGita,"semi libre",Feuillu
505,49.841266599019,3.28179313217,"Rue du Colonel Driant",25,3,Non,190,Adulte,POPNIGita,"semi libre",Feuillu
506,49.841241208167,3.2818517983755,"Rue du Colonel Driant",25,3,Non,190,Adulte,POPNIGita,"semi libre",Feuillu
507,49.841218206694,3.2819049675343,"Rue du Colonel Driant",25,3,Non,165,Adulte,POPNIGita,"semi libre",Feuillu
508,49.841194309832,3.2819599679389,"Rue du Colonel Driant",26,3,Non,235,Adulte,POPNIGita,"semi libre",Feuillu
509,49.841157699362,3.2819827930728,"Rue du Colonel Driant",26,3,Non,250,Adulte,POPNIGita,"semi libre",Feuillu
510,49.841185419639,3.2819185518579,"Rue du Colonel Driant",25,3,Non,195,Adulte,POPNIGita,"semi libre",Feuillu
511,49.841202817598,3.2818783627282,"Rue du Colonel Driant",25,3,Non,185,Adulte,POPNIGita,"semi libre",Feuillu
512,49.841229009255,3.2818179356396,"Rue du Colonel Driant",25,4,Non,210,Adulte,POPNIGita,"semi libre",Feuillu
513,49.841255006049,3.2817592715186,"Rue du Colonel Driant",25,3,Non,200,Adulte,POPNIGita,"semi libre",Feuillu
514,49.841278138341,3.2817058847429,"Rue du Colonel Driant",25,3,Non,160,Adulte,POPNIGita,"semi libre",Feuillu
515,49.84129649216,3.281663348744,"Rue du Colonel Driant",25,3,Non,120,Adulte,POPNIGita,"semi libre",Feuillu
516,49.841309130936,3.2816251951768,"Rue du Colonel Driant",25,3,Non,165,Adulte,POPNIGita,"semi libre",Feuillu
517,49.841335881174,3.2815694740446,"Rue du Colonel Driant",25,3,Non,160,Adulte,POPNIGita,"semi libre",Feuillu
518,49.841352890252,3.2815328121363,"Rue du Colonel Driant",25,3,Non,140,Adulte,POPNIGita,"semi libre",Feuillu
519,49.841379455678,3.2814750337496,"Rue du Colonel Driant",25,3,Non,160,Adulte,POPNIGita,"semi libre",Feuillu
520,49.841420544533,3.2813864609521,"Rue du Colonel Driant",25,3,Non,195,Adulte,POPNIGita,"semi libre",Feuillu
521,49.841443855081,3.2813377778715,"Rue du Colonel Driant",25,3,Non,160,Adulte,POPNIGita,"semi libre",Feuillu
522,49.841463736993,3.2812923100848,"Rue du Colonel Driant",25,3,Non,165,Adulte,POPNIGita,"semi libre",Feuillu
523,49.841485136347,3.2812480298401,"Rue du Colonel Driant",25,3,Non,165,Adulte,POPNIGita,"semi libre",Feuillu
524,49.841522497549,3.2811267948842,"Rue du Colonel Driant",25,2,Non,310,Adulte,POPNIGita,"semi libre",Feuillu
525,49.841502619224,3.281170791985,"Rue du Colonel Driant",25,2,Non,220,Adulte,POPNIGita,"semi libre",Feuillu
526,49.841484848967,3.2812077431012,"Rue du Colonel Driant",25,3,Non,215,Adulte,POPNIGita,"semi libre",Feuillu
527,49.841464399405,3.2812526182469,"Rue du Colonel Driant",25,3,Non,200,Adulte,POPNIGita,"semi libre",Feuillu
528,49.841442428443,3.2812971926974,"Rue du Colonel Driant",25,3,Non,200,Adulte,POPNIGita,"semi libre",Feuillu
529,49.841421214534,3.2813432408814,"Rue du Colonel Driant",25,3,Non,190,Adulte,POPNIGita,"semi libre",Feuillu
530,49.859648800164,3.2920104014575,"Rue Marconi",30,5,Non,180,Adulte,POPCAN,"semi libre",Feuillu
531,49.84140019121,3.2813892873377,"Rue du Colonel Driant",25,3,Non,190,Adulte,POPNIGita,"semi libre",Feuillu
532,49.841374202866,3.2814441302359,"Rue du Colonel Driant",25,3,Non,190,Adulte,POPNIGita,"semi libre",Feuillu
533,49.841353369709,3.2814895910344,"Rue du Colonel Driant",25,3,Non,180,Adulte,POPNIGita,"semi libre",Feuillu
534,49.841331017657,3.2815344564237,"Rue du Colonel Driant",25,3,Non,170,Adulte,POPNIGita,"semi libre",Feuillu
535,49.841309420728,3.2815819730263,"Rue du Colonel Driant",25,3,Non,165,Adulte,POPNIGita,"semi libre",Feuillu
536,49.84128686907,3.2816309521515,"Rue du Colonel Driant",26,3,Non,225,Adulte,POPNIGita,"semi libre",Feuillu
537,49.835678715445,3.2655423775765,"Stade Gaston Massot",21,9,Non,185,Adulte,POPCAN,"semi libre",Feuillu
538,49.835642049355,3.265460416371,"Stade Gaston Massot",21,9,Non,185,Adulte,POPCAN,"semi libre",Feuillu
539,49.835604796068,3.2653756956887,"Stade Gaston Massot",19,9,Non,165,Adulte,POPCAN,"semi libre",Feuillu
540,49.835572862078,3.2653038657978,"Stade Gaston Massot",19,9,Non,140,Adulte,POPCAN,"semi libre",Feuillu
541,49.835535012331,3.2652200609398,"Stade Gaston Massot",21,9,Non,185,Adulte,POPCAN,"semi libre",Feuillu
542,49.835499532481,3.2651390240382,"Stade Gaston Massot",21,9,Non,165,Adulte,POPCAN,"semi libre",Feuillu
543,49.835463445575,3.2650644170091,"Stade Gaston Massot",21,9,Non,165,Adulte,POPCAN,"semi libre",Feuillu
544,49.835426195249,3.2649778593423,"Stade Gaston Massot",21,9,Non,190,Adulte,POPCAN,"semi libre",Feuillu
545,49.835390126003,3.2648949833973,"Stade Gaston Massot",21,9,Non,145,Adulte,POPCAN,"semi libre",Feuillu
546,49.83535582797,3.2648176299506,"Stade Gaston Massot",21,9,Non,190,Adulte,POPCAN,"semi libre",Feuillu
547,49.835321532233,3.2647384390181,"Stade Gaston Massot",21,9,Non,215,Adulte,POPCAN,"semi libre",Feuillu
548,49.835279529574,3.2646509374329,"Stade Gaston Massot",21,9,Non,185,Adulte,POPCAN,"semi libre",Feuillu
549,49.864888847632,3.2790068667206,"Rue des Anciens Combattants en Afrique du Nord",21,2,Non,220,Adulte,POPNIGita,"semi libre",Feuillu
550,49.864858500118,3.2785566126011,"Rue des Anciens Combattants en Afrique du Nord",18,2,Non,170,Adulte,POPNIGita,"semi libre",Feuillu
551,49.864849775798,3.2784212437696,"Rue des Anciens Combattants en Afrique du Nord",18,2,Non,190,Adulte,POPNIGita,"semi libre",Feuillu
552,49.864839169027,3.2782777764772,"Rue des Anciens Combattants en Afrique du Nord",20,2,Non,170,Adulte,POPNIGita,"semi libre",Feuillu
553,49.864829515846,3.2781328431261,"Rue des Anciens Combattants en Afrique du Nord",20,2,Non,170,Adulte,POPNIGita,"semi libre",Feuillu
554,49.864819855527,3.2779908500635,"Rue des Anciens Combattants en Afrique du Nord",20,2,Non,190,Adulte,POPNIGita,"semi libre",Feuillu
555,49.864810673262,3.2778481253924,"Rue des Anciens Combattants en Afrique du Nord",20,2,Non,230,Adulte,POPNIGita,"semi libre",Feuillu
556,49.86482046285,3.2777238897024,"Rue des Anciens Combattants en Afrique du Nord",6,2,Non,75,Adulte,ACENEG,"réduit relâché",Feuillu
557,49.86304355735,3.2970476226061,"Rue d'Alembert",17,2,Non,255,Adulte,POPSIM,réduit,Feuillu
558,49.863097651664,3.2970396649979,"Rue d'Alembert",17,1,Non,260,Adulte,POPSIM,réduit,Feuillu
559,49.863165420093,3.2970290279887,"Rue d'Alembert",17,2,Non,200,Adulte,POPSIM,réduit,Feuillu
560,49.863223669595,3.2970229313628,"Rue d'Alembert",17,3,Non,225,Adulte,POPSIM,réduit,Feuillu
561,49.86334315385,3.2970052415499,"Rue d'Alembert",16,3,Non,200,Adulte,POPSIM,réduit,Feuillu
562,49.863401412642,3.2969954689987,"Rue d'Alembert",17,3,Non,175,Adulte,POPSIM,réduit,Feuillu
563,49.863463825721,3.2969875588384,"Rue d'Alembert",17,3,Non,205,Adulte,POPSIM,réduit,Feuillu
564,49.866639204435,3.2770659661085,"Stade Paul Debrésie",20,2,Non,190,vieux,POPNIGita,"semi libre",Feuillu
565,49.866673102405,3.2770540148736,"Stade Paul Debrésie",20,2,Non,160,vieux,POPNIGita,"semi libre",Feuillu
566,49.866758390506,3.2770208294115,"Stade Paul Debrésie",18,2,Non,150,vieux,POPNIGita,"semi libre",Feuillu
567,49.866791214308,3.2770110808215,"Stade Paul Debrésie",21,2,Non,190,vieux,POPNIGita,"semi libre",Feuillu
568,49.86682403852,3.2770007772463,"Stade Paul Debrésie",22,2,Non,150,vieux,POPNIGita,"semi libre",Feuillu
569,49.866858290796,3.2769899309166,"Stade Paul Debrésie",23,2,Non,210,vieux,POPNIGita,"semi libre",Feuillu
570,49.866891829733,3.2769796327385,"Stade Paul Debrésie",24,2,Non,200,vieux,POPNIGita,"semi libre",Feuillu
571,49.866923941406,3.2769687742965,"Stade Paul Debrésie",24,2,Non,180,vieux,POPNIGita,"semi libre",Feuillu
572,49.866956409184,3.2769590236293,"Stade Paul Debrésie",25,2,Non,205,vieux,POPNIGita,"semi libre",Feuillu
573,49.866977456912,3.2769536204847,"Stade Paul Debrésie",25,2,Non,215,vieux,POPNIGita,"semi libre",Feuillu
574,49.867001002557,3.2769476806302,"Stade Paul Debrésie",24,2,Non,180,vieux,POPNIGita,"semi libre",Feuillu
575,49.867035256124,3.2769362834276,"Stade Paul Debrésie",24,2,Non,190,vieux,POPNIGita,"semi libre",Feuillu
576,49.867070933364,3.2769254436571,"Stade Paul Debrésie",24,2,Non,170,vieux,POPNIGita,"semi libre",Feuillu
577,49.867105904664,3.2769123952767,"Stade Paul Debrésie",24,2,Non,175,vieux,POPNIGita,"semi libre",Feuillu
578,49.867140867262,3.2769026558328,"Stade Paul Debrésie",23,2,Non,200,vieux,POPNIGita,"semi libre",Feuillu
579,49.8671726225,3.2768923488615,"Stade Paul Debrésie",23,2,Non,200,vieux,POPNIGita,"semi libre",Feuillu
580,49.867206876063,3.2768809501895,"Stade Paul Debrésie",22,2,Non,160,vieux,POPNIGita,"semi libre",Feuillu
581,49.867247663003,3.2768706913696,"Stade Paul Debrésie",24,2,Non,205,vieux,POPNIGita,"semi libre",Feuillu
582,49.867286313739,3.276859317475,"Stade Paul Debrésie",25,2,Non,220,vieux,POPNIGita,"semi libre",Feuillu
583,49.867325326157,3.2768459231945,"Stade Paul Debrésie",24,2,Non,205,vieux,POPNIGita,"semi libre",Feuillu
584,49.867362433586,3.2768332525555,"Stade Paul Debrésie",25,2,Non,200,vieux,POPNIGita,"semi libre",Feuillu
585,49.867401679477,3.2768218819624,"Stade Paul Debrésie",25,2,Non,210,vieux,POPNIGita,"semi libre",Feuillu
586,49.867442353338,3.276808864199,"Stade Paul Debrésie",25,2,Non,210,vieux,POPNIGita,"semi libre",Feuillu
587,49.867477676333,3.2767980250296,"Stade Paul Debrésie",25,2,Non,180,vieux,POPNIGita,"semi libre",Feuillu
588,49.8675122842,3.2767877312292,"Stade Paul Debrésie",25,2,Non,210,vieux,POPNIGita,"semi libre",Feuillu
589,49.867550462336,3.2767746993309,"Stade Paul Debrésie",25,2,Non,205,vieux,POPNIGita,"semi libre",Feuillu
590,49.867591494007,3.2767616821161,"Stade Paul Debrésie",25,2,Non,210,vieux,POPNIGita,"semi libre",Feuillu
591,49.867627648133,3.2767506653549,"Stade Paul Debrésie",23,2,Non,115,Adulte,POPNIGita,"semi libre",Feuillu
592,49.86766261371,3.276739270494,"Stade Paul Debrésie",25,2,Non,190,vieux,POPNIGita,"semi libre",Feuillu
593,49.867702809437,3.2767280873259,"Stade Paul Debrésie",25,2,Non,170,vieux,POPNIGita,"semi libre",Feuillu
594,49.867741700991,3.2767156129477,"Stade Paul Debrésie",25,2,Non,235,vieux,POPNIGita,"semi libre",Feuillu
595,49.867765041644,3.2767211163849,"Stade Paul Debrésie",25,2,Non,220,vieux,POPNIGita,"semi libre",Feuillu
596,49.867797175107,3.2767536508875,"Stade Paul Debrésie",25,2,Non,195,vieux,POPNIGita,"semi libre",Feuillu
597,49.867828956839,3.2767839788059,"Stade Paul Debrésie",25,2,Non,230,vieux,POPNIGita,"semi libre",Feuillu
598,49.867862640024,3.2768143160996,"Stade Paul Debrésie",24,2,Non,205,vieux,POPNIGita,"semi libre",Feuillu
599,49.86789062576,3.276841680835,"Stade Paul Debrésie",20,2,Non,120,Adulte,POPNIGita,"semi libre",Feuillu
600,49.867920512111,3.2768697921356,"Stade Paul Debrésie",22,2,Non,195,vieux,POPNIGita,"semi libre",Feuillu
601,49.86794991934,3.2768986337948,"Stade Paul Debrésie",17,2,Non,135,Adulte,POPNIGita,"semi libre",Feuillu
602,49.867958848019,3.2769442835475,"Stade Paul Debrésie",21,2,Non,170,vieux,POPNIGita,"semi libre",Feuillu
603,49.867967761139,3.2769972857684,"Stade Paul Debrésie",21,2,Non,160,vieux,POPNIGita,"semi libre",Feuillu
604,49.867990777912,3.2771195004608,"Stade Paul Debrésie",22,2,Non,145,vieux,POPNIGita,"semi libre",Feuillu
605,49.867997809359,3.2771629321432,"Stade Paul Debrésie",21,2,Non,165,vieux,POPNIGita,"semi libre",Feuillu
606,49.868006726685,3.2772137298193,"Stade Paul Debrésie",23,2,Non,175,vieux,POPNIGita,"semi libre",Feuillu
607,49.86801801146,3.2772682157742,"Stade Paul Debrésie",20,2,Non,180,vieux,POPNIGita,"semi libre",Feuillu
608,49.868036785018,3.2773749644308,"Stade Paul Debrésie",22,2,Non,195,vieux,POPNIGita,"semi libre",Feuillu
609,49.868046655171,3.2774250303711,"Stade Paul Debrésie",18,2,Non,125,vieux,POPNIGita,"semi libre",Feuillu
610,49.868055566276,3.277478032764,"Stade Paul Debrésie",20,2,Non,150,vieux,POPNIGita,"semi libre",Feuillu
611,49.868064476517,3.2775317709832,"Stade Paul Debrésie",21,2,Non,170,vieux,POPNIGita,"semi libre",Feuillu
612,49.854309009728,3.3100137599786,"Auberge de jeunesse",25,2,Non,250,Adulte,POPNIGita,"semi libre",Feuillu
613,49.854312446141,3.3099476048796,"Auberge de jeunesse",25,2,Non,200,Adulte,POPNIGita,"semi libre",Feuillu
614,49.854317952291,3.3098851380923,"Auberge de jeunesse",25,2,Non,200,Adulte,POPNIGita,"semi libre",Feuillu
615,49.854315156576,3.3098161889321,"Auberge de jeunesse",25,2,Non,205,Adulte,POPNIGita,"semi libre",Feuillu
616,49.854320417515,3.3097335004272,"Auberge de jeunesse",25,2,Non,195,Adulte,POPNIGita,"semi libre",Feuillu
617,49.854322659179,3.3096696363543,"Auberge de jeunesse",23,2,Non,200,Adulte,POPNIGita,"semi libre",Feuillu
618,49.854326416627,3.3095938327423,"Auberge de jeunesse",25,2,Non,290,Adulte,POPNIGita,"semi libre",Feuillu
619,49.837791738536,3.3070585946657,"Place des Girondins",9,3,Non,225,Adulte,TILCOR,"réduit relâché",Feuillu
620,49.837833585816,3.3070064748437,"Place des Girondins",9,3,Non,210,Adulte,TILCOR,"réduit relâché",Feuillu
621,49.837875438298,3.306952700752,"Place des Girondins",9,3,Oui,300,Adulte,TILCOR,"réduit relâché",Feuillu
622,49.83794554414,3.3068643646373,"Place des Girondins",9,3,Oui,210,Adulte,TILCOR,"réduit relâché",Feuillu
623,49.837982030848,3.3068171722506,"Place des Girondins",9,3,Non,205,Adulte,TILCOR,"réduit relâché",Feuillu
624,49.838018871572,3.3067710857448,"Place des Girondins",9,3,Non,165,Adulte,TILCOR,"réduit relâché",Feuillu
625,49.83813981181,3.3068853780379,"Place des Girondins",9,3,Non,270,Adulte,TILCOR,"réduit relâché",Feuillu
626,49.862492979537,3.3065425753971,"Chemin de Morcourt",13,2,Non,57,Adulte,CHALAW,cépée,Conifère
627,49.863443398286,3.3020510987965,"Rue Boileau",30,3,Non,305,Adulte,POPNIGita,"semi libre",Feuillu
628,49.861186777056,3.299269343801,"Avenue Robert Schuman",7,2,Non,140,Adulte,PRUSER,"semi libre",Feuillu
629,49.861163134115,3.2992177277994,"Avenue Robert Schuman",7,2,Non,140,Adulte,PRUSER,"semi libre",Feuillu
630,49.861048782491,3.2989592131248,"Avenue Robert Schuman",6,2,Non,160,Adulte,PRUSER,"semi libre",Feuillu
631,49.861004476978,3.2988523241598,"Avenue Robert Schuman",6,2,Non,140,Adulte,PRUSER,"semi libre",Feuillu
632,49.860967248471,3.2987670767996,"Avenue Robert Schuman",6,2,Non,155,Adulte,PRUSER,"semi libre",Feuillu
633,49.85881258302,3.2917372736486,"Avenue Robert Schuman",22,2,Non,245,Adulte,POPNIGita,"semi libre",Feuillu
634,49.860255281309,3.2981103808411,"Avenue Robert Schuman",13,3,Non,185,Adulte,CATBIG,"semi libre",Feuillu
635,49.860294895798,3.2981919624809,"Avenue Robert Schuman",13,3,Non,170,Adulte,CATBIG,"semi libre",Feuillu
636,49.860345724539,3.298304863532,"Avenue Robert Schuman",12,3,Non,170,Adulte,CATBIG,"semi libre",Feuillu
637,49.860389175195,3.2983970369803,"Avenue Robert Schuman",14,2,Non,165,Adulte,CATBIG,"semi libre",Feuillu
638,49.860429956441,3.2984878189208,"Avenue Robert Schuman",14,3,Non,140,Adulte,CATBIG,"semi libre",Feuillu
639,49.860471927846,3.2985772300353,"Avenue Robert Schuman",12,3,Non,145,Adulte,CATBIG,"semi libre",Feuillu
640,49.860511527714,3.2986647855361,"Avenue Robert Schuman",12,2,Non,125,Adulte,CATBIG,"semi libre",Feuillu
641,49.860554979246,3.2987565034597,"Avenue Robert Schuman",12,3,Non,155,Adulte,CATBIG,"semi libre",Feuillu
642,49.860633591119,3.29892931828,"Avenue Robert Schuman",11,2,Non,135,Adulte,CATBIG,"semi libre",Feuillu
643,49.860660191737,3.2989860069445,"Avenue Robert Schuman",14,2,Non,145,Adulte,CATBIG,"semi libre",Feuillu
644,49.860701880131,3.2990698987204,"Avenue Robert Schuman",14,2,Non,160,Adulte,CATBIG,"semi libre",Feuillu
645,49.860734983976,3.2991408739432,"Avenue Robert Schuman",14,3,Non,170,Adulte,CATBIG,"semi libre",Feuillu
646,49.860766898357,3.2992118406192,"Avenue Robert Schuman",6,2,Oui,195,Adulte,CATBIG,"semi libre",Feuillu
647,49.861555144899,3.2993806971467,"Rue Geoffroy Saint-Hilaire",30,7,Non,250,Adulte,POPCAN,"semi libre",Feuillu
648,49.86153954963,3.2993431000258,"Rue Geoffroy Saint-Hilaire",30,7,Non,235,Adulte,POPCAN,"semi libre",Feuillu
649,49.859505556459,3.2910778798038,"Rue Marconi",29,4,Non,200,Adulte,POPCAN,"semi libre",Feuillu
650,49.859488930735,3.2910726383631,"Rue Marconi",29,4,Non,200,Adulte,POPCAN,"semi libre",Feuillu
651,49.859483156132,3.2911020189425,"Rue Marconi",30,4,Non,180,Adulte,POPCAN,"semi libre",Feuillu
652,49.85949890852,3.2912741845214,"Rue Marconi",35,5,Non,175,Adulte,POPCAN,"semi libre",Feuillu
653,49.85947703577,3.2912762645372,"Rue Marconi",35,5,Non,165,Adulte,POPCAN,"semi libre",Feuillu
654,49.859474064477,3.2913262525189,"Rue Marconi",35,5,Non,160,Adulte,POPCAN,"semi libre",Feuillu
655,49.859482070169,3.2913579191391,"Rue Marconi",35,5,Non,125,Adulte,POPCAN,"semi libre",Feuillu
656,49.859503875362,3.2913845165249,"Rue Marconi",33,5,Non,165,Adulte,POPCAN,"semi libre",Feuillu
657,49.859498524249,3.2914352246885,"Rue Marconi",20,3,Non,85,Adulte,POPALB,"semi libre",Feuillu
658,49.859541528409,3.291542834372,"Rue Marconi",34,5,Non,180,Adulte,POPCAN,"semi libre",Feuillu
659,49.859505841505,3.2915566017586,"Rue Marconi",33,5,Non,110,Adulte,POPCAN,"semi libre",Feuillu
660,49.859514330029,3.2915853299604,"Rue Marconi",34,5,Non,170,Adulte,POPCAN,"semi libre",Feuillu
661,49.859498571492,3.2916146525615,"Rue Marconi",33,4,Non,155,Adulte,POPCAN,"semi libre",Feuillu
662,49.859651254074,3.2919780597741,"Rue Marconi",30,4,Non,160,Adulte,POPCAN,"semi libre",Feuillu
663,49.859714054802,3.2922060138313,"Rue Marconi",23,3,Non,140,Adulte,POPCAN,"semi libre",Feuillu
664,49.859661342238,3.2922025500154,"Rue Marconi",30,3,Non,150,Adulte,POPCAN,"semi libre",Feuillu
665,49.859663798213,3.2922691157449,"Rue Marconi",30,5,Non,190,Adulte,POPCAN,"semi libre",Feuillu
666,49.859625689328,3.2925990754287,"Rue Marconi",33,3,Non,180,Adulte,POPNIGita,"semi libre",Feuillu
