id,latitude,longitude,haut_tot,haut_tronc,stade_dev,fk_nomtech,feuillage,cluster
765,49.850650163087,3.2919708205362,17,4,,PLAACE,Feuillu,5
766,49.850741882351,3.2918751449684,17,4,,PLAACE,Feuillu,5
767,49.850828589809,3.2917846951949,17,4,,PLAACE,Feuillu,5
768,49.850916906167,3.2916925694214,17,4,,PLAACE,Feuillu,5
769,49.850997325393,3.2916086780175,17,4,,PLAACE,Feuillu,5
770,49.850830484145,3.2913455334717,16,4,,PLAACE,Feuillu,5
771,49.850740485161,3.2914394169884,16,4,,PLAACE,Feuillu,5
772,49.850652934269,3.2915307465287,16,4,,PLAACE,Feuillu,5
773,49.850566535068,3.2916184243022,16,4,,PLAACE,Feuillu,5
774,49.8504735101,3.2917179118161,16,4,,PLAACE,Feuillu,5
775,49.850384594278,3.2918106630215,16,4,,PLAACE,Feuillu,5
776,49.850302766911,3.2918960227191,16,4,,PLAACE,Feuillu,5
777,49.850213702213,3.2919889281242,16,4,,PLAACE,Feuillu,5
778,49.850120247651,3.2920864136026,16,4,,PLAACE,Feuillu,5
779,49.850030535592,3.2921799943889,16,4,,PLAACE,Feuillu,5
780,49.849941619387,3.2922727439203,16,4,,PLAACE,Feuillu,5
781,49.849829257813,3.2923899502301,16,4,,PLAACE,Feuillu,5
782,49.849742536334,3.2924804095264,16,4,,PLAACE,Feuillu,5
783,49.849654172435,3.2925725828448,16,4,,PLAACE,Feuillu,5
784,49.849562861791,3.2926678291783,16,4,,PLAACE,Feuillu,5
785,49.849475742571,3.2927587022488,16,4,,PLAACE,Feuillu,5
786,49.849388872964,3.2928493150873,16,4,,PLAACE,Feuillu,5
787,49.849302505364,3.2929394036329,16,4,,PLAACE,Feuillu,5
788,49.849214737817,3.2930309517837,16,4,,PLAACE,Feuillu,5
789,49.849126110254,3.2931233982404,16,4,,PLAACE,Feuillu,5
790,49.849034158546,3.2930665194599,16,4,,PLAACE,Feuillu,5
791,49.849122548089,3.2929743247085,16,4,,PLAACE,Feuillu,5
792,49.849210416555,3.2928826701688,16,4,,PLAACE,Feuillu,5
793,49.849303297625,3.2927857866394,16,4,,PLAACE,Feuillu,5
794,49.849382634205,3.2927030306871,16,4,,PLAACE,Feuillu,5
795,49.849472371043,3.2926094272094,16,4,,PLAACE,Feuillu,5
796,49.849560687205,3.2925173040693,16,4,,PLAACE,Feuillu,5
797,49.849648815795,3.2924253783119,16,4,,PLAACE,Feuillu,5
798,49.849736944314,3.292333450834,16,4,,PLAACE,Feuillu,5
799,49.849824436373,3.292242186645,16,4,,PLAACE,Feuillu,5
800,49.849938795291,3.2921228951186,16,4,,PLAACE,Feuillu,5
801,49.850028758794,3.2920290531061,16,4,,PLAACE,Feuillu,5
802,49.850116063118,3.2919379827691,16,4,,PLAACE,Feuillu,5
803,49.850211451939,3.2918384798599,16,4,,PLAACE,Feuillu,5
804,49.850290522808,3.29175599875,16,4,,PLAACE,Feuillu,5
805,49.850381982314,3.2916605930767,16,4,,PLAACE,Feuillu,5
806,49.850476739915,3.2915617485868,16,4,,PLAACE,Feuillu,5
807,49.850563366017,3.2914713830842,16,4,,PLAACE,Feuillu,5
808,49.850652183317,3.2913787318465,16,4,,PLAACE,Feuillu,5
809,49.850739283396,3.2912878735083,16,4,,PLAACE,Feuillu,5
810,49.850821067935,3.2912025576717,16,4,,PLAACE,Feuillu,5
811,49.848810262413,3.2934283395939,22,5,,PLAACE,Feuillu,5
812,49.848781174833,3.2933486624622,22,6,,PLAACE,Feuillu,5
813,49.848697932097,3.2934120664379,26,5,,SEQGIG,Conifère,5
814,49.848678304716,3.2935167839136,19,3,,CEDATL,Conifère,5
815,49.848454571642,3.2937320403132,16,2,,CEDATL,Conifère,5
816,49.848366256513,3.2938470575619,11,3,,BETPEN,Feuillu,5
817,49.848325789598,3.2937046089774,14,4,,FRAEXC,Feuillu,5
818,49.848185438299,3.2938400298766,15,2,,CUP,Conifère,5
819,49.848206802055,3.2938459667957,15,2,,CUP,Conifère,5
820,49.84825290304,3.2939532818033,20,3,,ACEPLA,Feuillu,5
821,49.848101132181,3.2940396779563,16,3,,PAUTOM,Feuillu,5
822,49.848087728212,3.2941939803049,18,5,,PINNIGnig,Conifère,5
823,49.848084994769,3.294237157579,17,5,,PINNIGnig,Conifère,5
824,49.848056480188,3.294211395277,17,5,,PINNIGnig,Conifère,5
825,49.848269331273,3.294269891064,14,3,,TILCOR,Feuillu,5
826,49.848249172755,3.2942917383536,14,3,,TILCOR,Feuillu,5
827,49.848203701809,3.294341017749,14,3,,TILCOR,Feuillu,5
828,49.848180887448,3.2943657424481,14,3,,TILCOR,Feuillu,5
829,49.848158183067,3.2943903468204,14,3,,TILCOR,Feuillu,5
830,49.848135541782,3.2944148848098,14,3,,TILCOR,Feuillu,5
831,49.848114182431,3.2944380331295,14,3,,TILCOR,Feuillu,5
832,49.848091651122,3.2944624507714,14,3,,TILCOR,Feuillu,5
833,49.848069975334,3.2944859419665,14,3,,TILCOR,Feuillu,5
834,49.848047381809,3.2945104273199,14,3,,TILCOR,Feuillu,5
835,49.8480255789,3.2945340553577,14,3,,TILCOR,Feuillu,5
836,49.847999981549,3.2945617955996,14,3,,TILCOR,Feuillu,5
837,49.848060753243,3.2946133499957,4,1,,PRUSER,Feuillu,5
838,49.848000541456,3.2947023094942,6,4,,BETPEN,Feuillu,5
839,49.847993525661,3.2946874542556,6,4,,BETPEN,Feuillu,5
840,49.847959713141,3.2942784795402,18,4,,ROBPSE,Feuillu,5
841,49.847929039342,3.2941410165698,8,0,,QUEROBfas,Feuillu,5
842,49.84795897858,3.2944065124513,18,1,,CUP,Conifère,5
843,49.847934962446,3.2944336351449,13,1,,CUP,Conifère,5
844,49.847877132967,3.2943549530141,21,3,,BETPEN,Feuillu,5
845,49.847850416528,3.2943489101271,17,3,,BETPEN,Feuillu,5
846,49.847866265009,3.2943023107247,17,5,,BETPEN,Feuillu,5
847,49.847889967488,3.2944805825045,19,6,,FAGSYLpur,Feuillu,5
848,49.847828284109,3.2944591329738,20,4,,FAGSYL,Feuillu,5
849,49.847642065834,3.294392008081,20,5,,FAGSYL,Feuillu,5
850,49.847817636938,3.2945242318596,21,4,,FAGSYL,Feuillu,5
851,49.847753566176,3.2945036578224,21,4,,FAGSYL,Feuillu,5
852,49.84763377528,3.2944599113444,20,4,,FAGSYL,Feuillu,5
853,49.847576262902,3.2944376263311,20,4,,FAGSYL,Feuillu,5
854,49.847598287731,3.2945079651603,19,5,,CEDATL,Conifère,5
855,49.847633784048,3.294676068177,20,6,,PLAACE,Feuillu,5
856,49.847713205435,3.2947384679825,24,5,,SEQGIG,Conifère,5
857,49.847700814831,3.2948429523973,18,7,,PINSYL,Conifère,5
858,49.847685682753,3.2948748470243,3,3,,BETPEN,Feuillu,5
859,49.847719550674,3.2948903848945,12,2,,BETPEN,Feuillu,5
860,49.847700418893,3.2949189769903,12,3,,BETPEN,Feuillu,5
861,49.847721008098,3.2949347423872,9,3,,BETPEN,Feuillu,5
862,49.847773874116,3.2950249908497,14,1,,CUP,Conifère,5
863,49.847754570962,3.2950577252102,11,1,,CUP,Conifère,5
864,49.84778706068,3.2950850383739,15,3,,FAGSYL,Feuillu,5
865,49.847771753988,3.295138086485,14,4,,AESHIP,Feuillu,5
866,49.847797588684,3.2951790674077,10,2,,ACENEG,Feuillu,5
867,49.847833272202,3.2951797672203,12,3,,ACENEG,Feuillu,5
868,49.847860988912,3.2952088273169,14,3,,CUPARI,Conifère,5
869,49.847794968686,3.2952084483609,10,2,,ACENEG,Feuillu,5
870,49.847807215606,3.2952381245017,14,2,,CUP,Conifère,5
871,49.847808711762,3.2952731070136,12,2,,CUP,Conifère,5
872,49.847826003719,3.2952679275963,12,2,,CUP,Conifère,5
873,49.847863574009,3.2953284556384,13,2,,PINNIGnig,Conifère,5
874,49.847874654637,3.2953553468589,4,1,,TAXBAC,Conifère,5
875,49.847881108119,3.2952938461728,9,2,,BETPEN,Feuillu,5
876,49.847991437861,3.2954794764214,26,0,,SEQGIG,Conifère,5
877,49.848149148644,3.2952945645668,9,2,,PAUTOM,Feuillu,5
878,49.848176395595,3.2951210720131,17,2,,CUPARI,Conifère,5
879,49.848161709221,3.2950843581751,16,2,,CUP,Conifère,5
880,49.848147654148,3.2950575907997,14,4,,BETPEN,Feuillu,5
881,49.848244521652,3.2950136750639,7,2,,TILCOR,Feuillu,5
882,49.848285276183,3.2949695081779,4,2,,TILCOR,Feuillu,5
883,49.848312330467,3.2949401889153,4,2,,TILCOR,Feuillu,5
884,49.848338550849,3.2949117725356,4,2,,TILCOR,Feuillu,5
885,49.848364373655,3.2948837889299,4,2,,TILCOR,Feuillu,5
886,49.848385224642,3.2948611910081,4,2,,TILCOR,Feuillu,5
887,49.848402755368,3.2948421923166,4,2,,TILCOR,Feuillu,5
888,49.848422733683,3.2948205415376,4,2,,TILCOR,Feuillu,5
889,49.848484623077,3.2947534693553,4,2,,TILCOR,Feuillu,5
890,49.848504601378,3.2947318171138,4,2,,TILCOR,Feuillu,5
891,49.848539520516,3.2947959683272,17,7,,BETPEN,Feuillu,5
892,49.848512229651,3.294816404536,17,6,,BETPEN,Feuillu,5
893,49.848478073751,3.2950929991889,19,4,,PINNIGnig,Conifère,5
894,49.848458849704,3.2950871037548,17,4,,PINNIGnig,Conifère,5
895,49.848465677755,3.295124766093,16,4,,PINNIGnig,Conifère,5
896,49.848365063188,3.2950927703141,16,4,,CATBIG,Feuillu,5
897,49.848312177557,3.2951877622425,17,4,,ACEPSE,Feuillu,5
898,49.848275995309,3.2955082531957,6,2,,MAGGRA,Feuillu,5
899,49.848429965421,3.2954461577258,11,6,,PAUTOM,Feuillu,5
900,49.84859318058,3.2953014597246,13,5,,CEDATL,Conifère,5
901,49.848722494221,3.2951130442972,24,3,,CEDATL,Conifère,5
902,49.848705982774,3.295442755157,27,6,,PSEMEN,Conifère,5
903,49.848783008275,3.295479224635,21,6,,BETPEN,Feuillu,5
904,49.848774007461,3.2954164980323,21,6,,BETPEN,Feuillu,5
905,49.848815440179,3.2954412296197,21,8,,BETPEN,Feuillu,5
906,49.848937396467,3.2953663602082,19,6,,PINNIGnig,Conifère,5
907,49.848923531921,3.295316416774,19,6,,PINNIGnig,Conifère,5
908,49.848953297499,3.295313322826,19,6,,PINNIGnig,Conifère,5
909,49.84934399259,3.2953371385797,23,6,,FAGSYLpur,Feuillu,5
910,49.849297520088,3.2953137071241,23,6,,FAGSYLpur,Feuillu,5
911,49.849252509393,3.2952910103042,23,7,,FAGSYLpur,Feuillu,5
912,49.849207616313,3.2952683754117,23,7,,FAGSYLpur,Feuillu,5
913,49.849157019677,3.2952428614684,19,6,,FAGSYLpur,Feuillu,5
914,49.848959034631,3.2951430323117,21,5,,FAGSYLpur,Feuillu,5
915,49.848895321195,3.2951109076379,21,6,,FAGSYLpur,Feuillu,5
916,49.848840391171,3.2950832100611,21,7,,FAGSYLpur,Feuillu,5
917,49.848781574955,3.2950535537459,21,7,,FAGSYLpur,Feuillu,5
918,49.848724137031,3.295024592644,20,5,,FAGSYLpur,Feuillu,5
919,49.848669813073,3.29499720201,21,5,,FAGSYLpur,Feuillu,5
920,49.848614033586,3.2949690769023,21,5,,FAGSYLpur,Feuillu,5
921,49.84856007327,3.2949418693278,21,5,,FAGSYLpur,Feuillu,5
922,49.848505742107,3.2949144746625,21,4,,FAGSYLpur,Feuillu,5
923,49.848577942793,3.294859578954,21,5,,FAGSYLpur,Feuillu,5
924,49.848635867433,3.2948887846297,21,6,,FAGSYLpur,Feuillu,5
925,49.848796811861,3.2949699360707,21,6,,FAGSYLpur,Feuillu,5
926,49.848854130371,3.2949988380368,21,11,,FAGSYLpur,Feuillu,5
927,49.848910558145,3.2950272883964,21,5,,FAGSYLpur,Feuillu,5
928,49.84897071046,3.2950576201853,21,10,,FAGSYLpur,Feuillu,5
929,49.849051670183,3.2950984412554,21,8,,FAGSYLpur,Feuillu,5
930,49.849221356547,3.295184001423,21,6,,FAGSYLpur,Feuillu,5
931,49.849272399462,3.2952097390993,21,7,,FAGSYLpur,Feuillu,5
932,49.849316685563,3.2952320672061,21,7,,FAGSYLpur,Feuillu,5
933,49.84935870172,3.2952532540694,21,7,,FAGSYLpur,Feuillu,5
934,49.849445733063,3.2952971378692,21,6,,FAGSYLpur,Feuillu,5
935,49.84949629018,3.2953226295341,21,6,,FAGSYLpur,Feuillu,5
936,49.849578765088,3.2952374754903,30,6,,SEQGIG,Conifère,5
937,49.849677041874,3.2951887286121,20,4,,PLAACE,Feuillu,5
938,49.849501845266,3.2950949323971,4,15,,PAUTOM,Feuillu,5
939,49.849536427544,3.2950558746997,20,6,,PLAACE,Feuillu,5
940,49.849534084218,3.2949068140415,20,6,,PLAACE,Feuillu,5
941,49.849489913415,3.2948099128529,20,8,,PLAACE,Feuillu,5
942,49.849446694729,3.2948576325861,20,8,,PLAACE,Feuillu,5
943,49.849413445982,3.2946466783769,20,6,,PLAACE,Feuillu,5
944,49.849346413949,3.2945056434433,20,8,,PLAACE,Feuillu,5
945,49.849314292133,3.2944380613149,20,7,,PLAACE,Feuillu,5
946,49.849282335735,3.2943708250906,20,6,,PLAACE,Feuillu,5
947,49.849252410337,3.294307862758,20,6,,PLAACE,Feuillu,5
948,49.849241483478,3.2945705386602,31,7,,SEQGIG,Conifère,5
949,49.849109409232,3.2946796512562,9,3,,THUPLIatr,Conifère,5
950,49.847803246969,3.2950944539715,5,2,,CORKOU,Feuillu,5
951,49.848965495223,3.294847841534,11,5,,TILCOR,Feuillu,5
952,49.849106083209,3.2949479864709,20,4,,FAGSYLpen,Feuillu,5
953,49.852951530932,3.2911899217718,7,1,,LIRTUL,Feuillu,5
954,49.85288986618,3.2912909025645,8,2,,LIRTUL,Feuillu,5
955,49.852830498702,3.29138923251,8,2,,LIRTUL,Feuillu,5
956,49.852770771617,3.291478107354,8,2,,LIRTUL,Feuillu,5
957,49.852701757872,3.291586642918,5,2,,LIRTUL,Feuillu,5
958,49.852644045333,3.2916824248125,8,2,,LIRTUL,Feuillu,5
959,49.85258248528,3.2917830656943,6,2,,LIRTUL,Feuillu,5
960,49.852511105459,3.2918895840116,6,2,,LIRTUL,Feuillu,5
961,49.852454959728,3.2919810222123,8,2,,LIRTUL,Feuillu,5
962,49.852387805945,3.292087630468,9,2,,LIRTUL,Feuillu,5
963,49.852329372094,3.2921797401115,6,2,,LIRTUL,Feuillu,5
964,49.852265370499,3.292277923467,8,2,,LIRTUL,Feuillu,5
965,49.852197587452,3.292384752419,8,2,,LIRTUL,Feuillu,5
966,49.852120590884,3.2925045440136,8,2,,LIRTUL,Feuillu,5
967,49.85205776703,3.292604787313,8,2,,LIRTUL,Feuillu,5
968,49.851975452674,3.2927341784586,8,2,,LIRTUL,Feuillu,5
969,49.851913332725,3.2928303971133,8,2,,LIRTUL,Feuillu,5
970,49.851841373807,3.2929452144013,8,3,,LIRTUL,Feuillu,5
971,49.851784253584,3.2930406044448,8,3,,LIRTUL,Feuillu,5
972,49.851694571251,3.2931760140428,8,3,,LIRTUL,Feuillu,5
973,49.851633225112,3.2932779524931,8,2,,LIRTUL,Feuillu,5
974,49.851563512414,3.2933863189381,8,2,,LIRTUL,Feuillu,5
975,49.85149845033,3.293485008722,8,2,,LIRTUL,Feuillu,5
976,49.851433833843,3.2935935051731,7,2,,LIRTUL,Feuillu,5
977,49.851366005387,3.2936960712047,8,2,,LIRTUL,Feuillu,5
978,49.851307623987,3.293793288723,8,2,,LIRTUL,Feuillu,5
979,49.85124253928,3.2938969246226,8,2,,LIRTUL,Feuillu,5
980,49.851164034088,3.2940157291577,7,2,,LIRTUL,Feuillu,5
981,49.851105152084,3.2941185131172,7,2,,LIRTUL,Feuillu,5
982,49.851042583054,3.2942187524225,8,2,,LIRTUL,Feuillu,5
983,49.850979785526,3.2943168599095,8,2,,LIRTUL,Feuillu,5
984,49.850909993744,3.2944258959523,7,2,,LIRTUL,Feuillu,5
985,49.850819377284,3.2945674630969,10,2,,LIRTUL,Feuillu,5
986,49.850753737191,3.294670011832,7,2,,LIRTUL,Feuillu,5
987,49.850689186675,3.2947707634132,10,2,,LIRTUL,Feuillu,5
988,49.850632291024,3.2948595374438,10,2,,LIRTUL,Feuillu,5
989,49.850562384983,3.2949580204961,10,2,,LIRTUL,Feuillu,5
990,49.850485086466,3.2950376905164,7,2,,LIRTUL,Feuillu,5
991,49.850412787491,3.2950966295419,10,2,,LIRTUL,Feuillu,5
992,49.850324401554,3.2951416853803,10,2,,LIRTUL,Feuillu,5
993,49.850242110089,3.295169652989,7,2,,LIRTUL,Feuillu,5
994,49.850156470374,3.2951987586066,9,2,,LIRTUL,Feuillu,5
995,49.850065784443,3.2952295787743,9,2,,LIRTUL,Feuillu,5
996,49.849637566793,3.2953801004942,8,2,,LIRTUL,Feuillu,5
997,49.849477184569,3.295438694171,6,2,,LIRTUL,Feuillu,5
998,49.849377685688,3.2954760760416,6,2,,LIRTUL,Feuillu,5
999,49.849292497331,3.2955076249036,8,2,,LIRTUL,Feuillu,5
1000,49.849192521523,3.2955394503049,12,2,,LIRTUL,Feuillu,5
